category,product_id,brand,name,price,image_url,product_url,local_path
Erkek_Tisort,817785986,Tudors,Unisex Oversize Geniş Kesim %100 Pamuk Yumuşak Dokulu Basic Bisiklet Yaka Siyah Tişört,"398,56 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1754/prod/QC_ENRICHMENT/20250912/17/27ca2b5a-6729-38de-945f-1002ad5dd764/1_org_zoom.jpg,https://www.trendyol.com/tudors/unisex-oversize-genis-kesim-100-pamuk-yumusak-dokulu-basic-bisiklet-yaka-siyah-tisort-p-817785986,dataset/images/817785986.jpg
Erkek_Tisort,819588224,Tudors,Unisex Slim Fit Dar Kesim %100 Pamuk Yumuşak Dokulu Siyah Bisiklet Yaka Tişört,"278,83 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1664/prod/QC/20250415/14/96e8c172-bc04-329f-ac0e-219ac9de18ca/1_org_zoom.jpg,https://www.trendyol.com/tudors/unisex-slim-fit-dar-kesim-100-pamuk-yumusak-dokulu-siyah-bisiklet-yaka-tisort-p-819588224,dataset/images/819588224.jpg
Erkek_Tisort,968336143,Piano Luce,Erkek 5’li Paket T-Shirt – Kısa Kollu Bisiklet Yaka Regular Fit – 5 Renk Seçenekli,"619,40 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1772/prod/QC_ENRICHMENT/20251011/17/cfe8e50b-ba4c-3f37-9015-fdd3caef1f01/1_org_zoom.jpg,https://www.trendyol.com/piano-luce/erkek-5-li-paket-t-shirt-kisa-kollu-bisiklet-yaka-regular-fit-5-renk-secenekli-p-968336143,dataset/images/968336143.jpg
Erkek_Tisort,683132520,COMBİNE MİCHAİL,Erkek Siyah Beyaz Lacivert %100 Pamuk 3 Lü T-shirt Paketi,539 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1767/prod/QC_ENRICHMENT/20251007/12/e9a2275c-9240-3bfe-a37c-f7c33e04417e/1_org_zoom.jpg,https://www.trendyol.com/combine-michail/erkek-siyah-beyaz-lacivert-100-pamuk-3-lu-t-shirt-paketi-p-683132520,dataset/images/683132520.jpg
Erkek_Tisort,1075087910,Defacto,2 li set avantajlı paket erkek yazlık triko premium kalite tişört / t-shirt ( 2 al 1 öde ),"682,11 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1803/prod/QC_PREP/20251223/23/2a73aad3-2bdf-320b-bb02-bd00f34af8b1/1_org_zoom.jpg,https://www.trendyol.com/defacto/2-li-set-avantajli-paket-erkek-yazlik-triko-premium-kalite-tisort-t-shirt-2-al-1-ode-p-1075087910,dataset/images/1075087910.jpg
Erkek_Tisort,1098110119,T.trend,BASİC T-SHİRT 3'LÜ SET SİYAH BEYAZ LACİVERT PAMUK KUMAŞ REGULAR KALIP ERKEK/UNİSEX,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1823/prod/QC_PREP/20260206/18/985e4709-2a99-3723-8a65-eeef68be67b3/1_org_zoom.jpg,https://www.trendyol.com/t-trend/basic-t-shirt-3-lu-set-siyah-beyaz-lacivert-pamuk-kumas-regular-kalip-erkek-unisex-p-1098110119,dataset/images/1098110119.jpg
Erkek_Tisort,224555799,AC&Co / Altınyıldız Classics,Erkek/unisex Beyaz %100 Pamuk Slim Fit Dar Kesim Bisiklet Yaka Basic Tişört,"260,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1747/product/media/images/prod/PIM/20250926/12/eb7983c7-2a93-43d3-97d0-9c0cda75388e/1_org_zoom.jpg,https://www.trendyol.com/ac-co-altinyildiz-classics/erkek-unisex-beyaz-100-pamuk-slim-fit-dar-kesim-bisiklet-yaka-basic-tisort-p-224555799,dataset/images/224555799.jpg
Erkek_Tisort,1081297729,Etikmen,Premium %100 Organik Pamuk 3'li Beyaz - Siyah - Lacivert Basic Slimfit Erkek Tişört,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1807/prod/QC_PREP/20260107/19/db41d3a5-99f0-3de1-8f87-c16d9c0457d8/1_org_zoom.jpg,https://www.trendyol.com/etikmen/premium-100-organik-pamuk-3-li-beyaz-siyah-lacivert-basic-slimfit-erkek-tisort-p-1081297729,dataset/images/1081297729.jpg
Erkek_Tisort,1083171745,gencerco,Bay/ Whatever Baskılı Basic Regular T-shirt,"141,50 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1810/prod/QC_PREP/20260111/23/85aca394-e8f0-371b-ab8c-a141ad49c843/1_org_zoom.jpg,https://www.trendyol.com/gencerco/bay-whatever-baskili-basic-regular-t-shirt-p-1083171745,dataset/images/1083171745.jpg
Erkek_Tisort,1081169292,Etikmen,Premium %100 Organik Pamuk Basic Slimfit Beyaz Erkek Tişört,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1808/prod/QC_PREP/20260107/15/722518dc-5a1f-37f6-8317-3e4d5e6b75d7/1_org_zoom.jpg,https://www.trendyol.com/etikmen/premium-100-organik-pamuk-basic-slimfit-beyaz-erkek-tisort-p-1081169292,dataset/images/1081169292.jpg
Erkek_Tisort,682407743,MODAGEN,Unisex Brooklyn Baskılı 3lü Paket Kahve-gri-beyaz T-shirt,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1393/product/media/images/prod/QC/20240630/18/865b995b-9eb1-3a57-b3d0-acfcfd4bf635/1_org_zoom.jpg,https://www.trendyol.com/modagen/unisex-brooklyn-baskili-3lu-paket-kahve-gri-beyaz-t-shirt-p-682407743,dataset/images/682407743.jpg
Erkek_Tisort,727811960,penyebizden,Erkek Slim Fit Pamuk Likra Basic Kısa Kol T-shirt-beyaz,"138,15 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1570/prod/QC/20240925/18/1a4e6ca5-84f6-3e4b-983d-100a140db68e/1_org_zoom.jpg,https://www.trendyol.com/penyebizden/erkek-slim-fit-pamuk-likra-basic-kisa-kol-t-shirt-beyaz-p-727811960,dataset/images/727811960.jpg
Erkek_Tisort,676945562,COMBİNE MİCHAİL,Standart Kalıp Basic Relaxed 5-li Paket T-shirt,"989,91 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1767/prod/QC_ENRICHMENT/20251005/22/f09d173e-4c84-39d9-be13-95a8ab3328a4/1_org_zoom.jpg,https://www.trendyol.com/combine-michail/standart-kalip-basic-relaxed-5-li-paket-t-shirt-p-676945562,dataset/images/676945562.jpg
Erkek_Tisort,220686963,AC&Co / Altınyıldız Classics,Erkek/unisex Siyah %100 Pamuk Slim Fit Dar Kesim Bisiklet Yaka Basic Tişört,"260,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1747/product/media/images/prod/PIM/20250926/13/d2a961c4-8fb1-4514-a9f7-312a5b768efb/1_org_zoom.jpg,https://www.trendyol.com/ac-co-altinyildiz-classics/erkek-unisex-siyah-100-pamuk-slim-fit-dar-kesim-bisiklet-yaka-basic-tisort-p-220686963,dataset/images/220686963.jpg
Erkek_Tisort,927602470,Tudors,Unisex 5'li Pkt Siyah-Beyaz-Lacivert-K.Gri-A.Mavi Slim Fit Dar Kesim %100 Pamuk Bisiklet Yaka Tişört,"1.151,43 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1662/prod/QC/20250415/15/d9874d79-cbe8-3437-89fc-a564c328ec38/1_org_zoom.jpg,https://www.trendyol.com/tudors/unisex-5-li-pkt-siyah-beyaz-lacivert-k-gri-a-mavi-slim-fit-dar-kesim-100-pamuk-bisiklet-yaka-tisort-p-927602470,dataset/images/927602470.jpg
Erkek_Tisort,1083158889,gencerco,Unisex Forgive Baskılı Grafiti Tasarım Basic Bisiklet Yaka Regular T-shirt,"143,04 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1810/prod/QC_PREP/20260111/22/dcd3aa92-b167-306c-acec-735f77c6ce4b/1_org_zoom.jpg,https://www.trendyol.com/gencerco/unisex-forgive-baskili-grafiti-tasarim-basic-bisiklet-yaka-regular-t-shirt-p-1083158889,dataset/images/1083158889.jpg
Erkek_Tisort,940366198,Vien&Karl,Erkek Beyaz-siyah-laci-bordo-yeşil Slim Fit Bisiklet Yaka Pamuk Elastan 5'li Basic Tişört,"764,67 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1781/prod/QC_ENRICHMENT/20251023/17/7e34b82d-91fa-3610-91ed-220170676687/1_org_zoom.jpg,https://www.trendyol.com/vien-karl/erkek-beyaz-siyah-laci-bordo-yesil-slim-fit-bisiklet-yaka-pamuk-elastan-5-li-basic-tisort-p-940366198,dataset/images/940366198.jpg
Erkek_Tisort,854148963,H&M,Regular Fit Tişört,"227,49 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1811/prod/QC_ENRICHMENT/20260112/16/6bc1009f-8f93-3ae2-8123-3ef8114c882f/1_org_zoom.jpg,https://www.trendyol.com/h-m/regular-fit-tisort-p-854148963,dataset/images/854148963.jpg
Erkek_Tisort,948959066,COOL TARZ,Canlı Siyah Erkek Yuvarlak Yaka Örme T-shirt,"427,63 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1700/prod/QC_PREP/20250626/14/f678b979-037c-3062-a095-b31e03c75f60/1_org_zoom.jpg,https://www.trendyol.com/cool-tarz/canli-siyah-erkek-yuvarlak-yaka-orme-t-shirt-p-948959066,dataset/images/948959066.jpg
Erkek_Tisort,927345216,MAXIMILLIAN,Erkek 3'Lü %100 Pamuk Basic Bisiklet Yaka T-shirt,"750,40 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1663/prod/QC/20250414/15/7fb8bdd6-a37d-3d7e-8ee9-274841225d96/1_org_zoom.jpg,https://www.trendyol.com/maximillian/erkek-3-lu-100-pamuk-basic-bisiklet-yaka-t-shirt-p-927345216,dataset/images/927345216.jpg
Erkek_Tisort,42479635,Madmext,Siyah Polo Yaka Erkek Tişört 9281,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1670/prod/QC/20250424/19/bb725695-cf54-330c-9811-b8c523a6ceb5/1_org_zoom.jpg,https://www.trendyol.com/madmext/siyah-polo-yaka-erkek-tisort-9281-p-42479635,dataset/images/42479635.jpg
Erkek_Tisort,1085930617,JUDGE,erkek premium kalite rahat kalıp pamuklu yarım fermuarlı triko tişört / t-shirt,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1811/prod/QC_ENRICHMENT/20260115/17/c2078d08-41e1-370a-b74c-5c0e6924f3db/1_org_zoom.jpg,https://www.trendyol.com/judge/erkek-premium-kalite-rahat-kalip-pamuklu-yarim-fermuarli-triko-tisort-t-shirt-p-1085930617,dataset/images/1085930617.jpg
Erkek_Tisort,1093743848,Elemge,3'lü Pamuk Likra Vücuda Oturan Magic Fit Erkek T-Shirt Compact Penye Kısa Kol Esnek Tişört Elastan,"1.099,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1819/prod/QC_PREP/20260129/18/614e3358-d5e4-3404-ba21-22639e220218/1_org_zoom.jpg,https://www.trendyol.com/elemge/3-lu-pamuk-likra-vucuda-oturan-magic-fit-erkek-t-shirt-compact-penye-kisa-kol-esnek-tisort-elastan-p-1093743848,dataset/images/1093743848.jpg
Erkek_Tisort,816103844,Mavi,Logo Baskılı Beyaz Basic Tişört Loose Fit / Bol Rahat Kesim 0612216-620,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1822/prod/QC_ENRICHMENT/20260208/04/1bd46474-689c-39a3-ba6d-2d09b1aefb38/1_org_zoom.jpg,https://www.trendyol.com/mavi/logo-baskili-beyaz-basic-tisort-loose-fit-bol-rahat-kesim-0612216-620-p-816103844?boutiqueId=61&merchantId=63,dataset/images/816103844.jpg
Erkek_Tisort,819588224,Tudors,Unisex Slim Fit Dar Kesim %100 Pamuk Yumuşak Dokulu Siyah Bisiklet Yaka Tişört,"278,83 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1664/prod/QC/20250415/14/96e8c172-bc04-329f-ac0e-219ac9de18ca/1_org_zoom.jpg,https://www.trendyol.com/tudors/unisex-slim-fit-dar-kesim-100-pamuk-yumusak-dokulu-siyah-bisiklet-yaka-tisort-p-819588224?boutiqueId=61&merchantId=139435,dataset/images/819588224.jpg
Erkek_Tisort,993068602,BlackHorn,Black Horn Erkek Bisiklet Yaka %100 Pamuk Oversize T-Shirt,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1764/prod/QC_PREP/20250927/03/7a8a5120-302b-3c04-b7df-f2b59e69d6b8/1_org_zoom.jpg,https://www.trendyol.com/blackhorn/black-horn-erkek-bisiklet-yaka-100-pamuk-oversize-t-shirt-p-993068602?boutiqueId=61&merchantId=119194,dataset/images/993068602.jpg
Erkek_Tisort,945045297,qubo sportswear & company,qubo Unisex Oversize Baskılı Pamuklu Bisiklet Yaka Kısa Kollu SİYAH T-shirt,"296,01 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1692/prod/QC_PREP/20250615/15/b31ba6ac-fb53-3a97-a7b9-692dcb298a79/1_org_zoom.jpg,https://www.trendyol.com/qubo-sportswear-company/qubo-unisex-oversize-baskili-pamuklu-bisiklet-yaka-kisa-kollu-siyah-t-shirt-p-945045297?boutiqueId=61&merchantId=888935,dataset/images/945045297.jpg
Erkek_Tisort,894955331,Kiğılı,Bisiklet Yaka Regular Fit %100 Pamuk 3'lü Tişört Seti,"809,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1801/prod/QC_ENRICHMENT/20251218/10/315cf04b-c9c3-3723-a337-9a1a73c41b49/1_org_zoom.jpg,https://www.trendyol.com/kigili/bisiklet-yaka-regular-fit-100-pamuk-3-lu-tisort-seti-p-894955331?boutiqueId=61&merchantId=294,dataset/images/894955331.jpg
Erkek_Tisort,894068063,COMBİNE MİCHAİL,Erkek %100 Pamuk 5-Li T-shirt Paketi Haki-Bordo-Gri-Lacivert-Fume,"791,78 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1788/prod/QC_ENRICHMENT/20251112/21/eec03171-ee10-3f53-9077-3a80508b5108/1_org_zoom.jpg,https://www.trendyol.com/combine-michail/erkek-100-pamuk-5-li-t-shirt-paketi-haki-bordo-gri-lacivert-fume-p-894068063?boutiqueId=61&merchantId=165925,dataset/images/894068063.jpg
Erkek_Tisort,817787397,Tudors,Unisex Oversize Geniş Kesim %100 Pamuk Yumuşak Dokulu Basic Bisiklet Yaka Beyaz Tişört,"398,56 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1754/prod/QC_ENRICHMENT/20250912/17/2a590d49-fb5a-3a59-abec-e88e34d08669/1_org_zoom.jpg,https://www.trendyol.com/tudors/unisex-oversize-genis-kesim-100-pamuk-yumusak-dokulu-basic-bisiklet-yaka-beyaz-tisort-p-817787397?boutiqueId=61&merchantId=139435,dataset/images/817787397.jpg
Erkek_Tisort,1053838708,qubo sportswear & company,qubo Unisex Oversize Baskılı Pamuklu Bisiklet Yaka Kısa Kollu T-shirt,"147,51 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1792/prod/QC_PREP/20251120/22/b4e29717-76b6-3fa9-9404-2571f80200c1/1_org_zoom.jpg,https://www.trendyol.com/qubo-sportswear-company/qubo-unisex-oversize-baskili-pamuklu-bisiklet-yaka-kisa-kollu-t-shirt-p-1053838708?boutiqueId=61&merchantId=888935,dataset/images/1053838708.jpg
Erkek_Tisort,1092337717,DARK LİNE,Sırt baskılı %100 pamuk Oversize t-shirt,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1816/prod/QC_PREP/20260126/12/52afc374-cf51-39bf-b135-6afb25f4a378/1_org_zoom.jpg,https://www.trendyol.com/dark-line/sirt-baskili-100-pamuk-oversize-t-shirt-p-1092337717?boutiqueId=61&merchantId=1200180,dataset/images/1092337717.jpg
Erkek_Tisort,889744520,BENROMA,Beyaz Dağ Baskılı Oversize Tişört,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1622/prod/QC/20250106/20/9894a41b-f63e-3e70-ab73-9466f8179323/1_org_zoom.jpg,https://www.trendyol.com/benroma/beyaz-dag-baskili-oversize-tisort-p-889744520?boutiqueId=61&merchantId=772770,dataset/images/889744520.jpg
Erkek_Tisort,809739422,GRIMELANGE,Antonıo Erkek Baskı Detaylı %100 Organik Pamuk Örme Oversize Yeşil T-shirt,"274,04 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1469/product/media/images/prod/QC/20240807/11/1c743bee-c9e5-3d80-90eb-5937a21cff70/1_org_zoom.jpg,https://www.trendyol.com/grimelange/antonio-erkek-baski-detayli-100-organik-pamuk-orme-oversize-yesil-t-shirt-p-809739422?boutiqueId=61&merchantId=165724,dataset/images/809739422.jpg
Erkek_Tisort,899269100,RAVANELLI,Erkek Tshirt Çekmeyen Pamuklu Kumaş Slim Fit Dar Kesim Polo Yaka Tişört,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1717/prod/QC_ENRICHMENT/20250730/16/01affff0-deed-3257-ad2a-071281470285/1_org_zoom.jpg,https://www.trendyol.com/ravanelli/erkek-tshirt-cekmeyen-pamuklu-kumas-slim-fit-dar-kesim-polo-yaka-tisort-p-899269100?boutiqueId=61&merchantId=140201,dataset/images/899269100.jpg
Erkek_Tisort,90429989,GRIMELANGE,Solo Erkek %100 Organik Pamuklu Kalın Dokulu Comfort Fit Bisiklet Yakalı Beyaz T-shirt,"219,34 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1618/prod/QC/20241230/16/6140340e-d5c1-3488-831e-3bdaf5261678/1_org_zoom.jpg,https://www.trendyol.com/grimelange/solo-erkek-100-organik-pamuklu-kalin-dokulu-comfort-fit-bisiklet-yakali-beyaz-t-shirt-p-90429989?boutiqueId=61&merchantId=165724,dataset/images/90429989.jpg
Erkek_Tisort,925934512,DAXİS Sportwear Company,UNISEX Baskılı Bisiklet Yaka T-shirt,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1659/prod/QC/20250409/11/e1136d60-8dad-3b0d-b7cf-d37b3477163a/1_org_zoom.jpg,https://www.trendyol.com/daxis-sportwear-company/unisex-baskili-bisiklet-yaka-t-shirt-p-925934512?boutiqueId=61&merchantId=652320,dataset/images/925934512.jpg
Erkek_Tisort,954361409,BRZ COLLECTION,Unisex Oversize GTA San Andreas Wasted T-shirt Siyah,"383,05 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1707/prod/QC_PREP/20250709/17/9eb897c3-3ef6-3821-996f-8836fa475162/1_org_zoom.jpg,https://www.trendyol.com/brz-collection/unisex-oversize-gta-san-andreas-wasted-t-shirt-siyah-p-954361409?boutiqueId=61&merchantId=409453,dataset/images/954361409.jpg
Erkek_Tisort,1055141896,Jack & Jones,JACK&JONES 12279100 JJBRANDY TEE 0 YAK AKISA KOL TSH,"436,65 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1792/prod/QC_PREP/20251124/13/8af6f7eb-be9b-3e7e-8276-7a0c0f840f15/1_org_zoom.jpg,https://www.trendyol.com/jack-jones/jack-jones-12279100-jjbrandy-tee-0-yak-akisa-kol-tsh-p-1055141896?boutiqueId=61&merchantId=109540,dataset/images/1055141896.jpg
Erkek_Tisort,948959066,COOL TARZ,Canlı Siyah Erkek Yuvarlak Yaka Örme T-shirt,"427,63 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1700/prod/QC_PREP/20250626/14/f678b979-037c-3062-a095-b31e03c75f60/1_org_zoom.jpg,https://www.trendyol.com/cool-tarz/canli-siyah-erkek-yuvarlak-yaka-orme-t-shirt-p-948959066?boutiqueId=61&merchantId=481037,dataset/images/948959066.jpg
Erkek_Tisort,224778175,AC&Co / Altınyıldız Classics,Erkek/unisex Haki %100 Pamuk Slim Fit Dar Kesim Bisiklet Yaka Basic Tişört,"251,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1747/product/media/images/prod/PIM/20250926/12/7e5ce7f9-86c4-4dd7-8779-088fc30728ed/1_org_zoom.jpg,https://www.trendyol.com/ac-co-altinyildiz-classics/erkek-unisex-haki-100-pamuk-slim-fit-dar-kesim-bisiklet-yaka-basic-tisort-p-224778175?boutiqueId=61&merchantId=347,dataset/images/224778175.jpg
Erkek_Tisort,968336143,Piano Luce,Erkek 5’li Paket T-Shirt – Kısa Kollu Bisiklet Yaka Regular Fit – 5 Renk Seçenekli,"619,40 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1772/prod/QC_ENRICHMENT/20251011/17/cfe8e50b-ba4c-3f37-9015-fdd3caef1f01/1_org_zoom.jpg,https://www.trendyol.com/piano-luce/erkek-5-li-paket-t-shirt-kisa-kollu-bisiklet-yaka-regular-fit-5-renk-secenekli-p-968336143?boutiqueId=61&merchantId=2231,dataset/images/968336143.jpg
Erkek_Tisort,854148948,H&M,Regular Fit Tişört,"227,49 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1696/prod/QC_ENRICHMENT/20250623/10/5f54adbe-de29-3c18-988d-f3a14b66b263/1_org_zoom.jpg,https://www.trendyol.com/h-m/regular-fit-tisort-p-854148948?boutiqueId=61&merchantId=982060,dataset/images/854148948.jpg
Erkek_Tisort,899213549,COMBİNE MİCHAİL,Erkek 4'Lü Basic T-shirt,"568,07 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1788/prod/QC_ENRICHMENT/20251112/20/2e13e3ee-990f-39ba-9f67-be8f6c715201/1_org_zoom.jpg,https://www.trendyol.com/combine-michail/erkek-4-lu-basic-t-shirt-p-899213549?boutiqueId=61&merchantId=165925,dataset/images/899213549.jpg
Erkek_Tisort,1083171751,gencerco,Bay/ Whatever Baskılı Basic Regular T-shirt,"141,50 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1811/prod/QC_PREP/20260111/23/18853d3d-a00d-341a-a8d9-799a5aae7a1e/1_org_zoom.jpg,https://www.trendyol.com/gencerco/bay-whatever-baskili-basic-regular-t-shirt-p-1083171751?boutiqueId=61&merchantId=948591,dataset/images/1083171751.jpg
Erkek_Tisort,964962276,H&M,Loose Fit Tişört,"324,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1719/prod/QC_PREP/20250804/17/93b95154-bef8-31ab-8281-5f16be87e028/1_org_zoom.jpg,https://www.trendyol.com/h-m/loose-fit-tisort-p-964962276?boutiqueId=61&merchantId=982060,dataset/images/964962276.jpg
Erkek_Tisort,853516170,ANTHONY JACKSON,3'lü Kutu Premium Erkek T-Shirt Starlight,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1513/product/media/images/prod/QC/20240830/17/fa78dacd-8b0f-38ee-9b75-cc9094dacb98/1_org_zoom.jpg,https://www.trendyol.com/anthony-jackson/3-lu-kutu-premium-erkek-t-shirt-starlight-p-853516170?boutiqueId=61&merchantId=427883,dataset/images/853516170.jpg
Erkek_Gomlek,124496787,Etikmen,Su Yeşili Slimfit Erkek Gömlek,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1686/prod/QC_ENRICHMENT/20250602/15/9f06f467-9cd5-3206-b743-9281fd2c6402/1_org_zoom.jpg,https://www.trendyol.com/etikmen/su-yesili-slimfit-erkek-gomlek-p-124496787,dataset/images/124496787.jpg
Erkek_Gomlek,902723757,D'S Damat,Ds Damat Slim Fit Acı Kahve Oxford Düğmeli Yaka Kolay Ütülenebilir Nakış Detaylı Pamuklu Gömlek,"721,65 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1814/prod/QC_ENRICHMENT/20260122/17/fe6c00df-8630-35d0-b5fe-bcc3982eef5d/1_org_zoom.jpg,https://www.trendyol.com/d-s-damat/ds-damat-slim-fit-aci-kahve-oxford-dugmeli-yaka-kolay-utulenebilir-nakis-detayli-pamuklu-gomlek-p-902723757,dataset/images/902723757.jpg
Erkek_Gomlek,192846435,D'S Damat,Ds Damat Slim Fit Siyah Oxford Düğmeli Yaka Kolay Ütülenebilir Nakış Detaylı Pamuklu Gömlek,559 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1767/prod/QC_ENRICHMENT/20251008/10/d4e44c64-8b21-3d5c-bf69-95477daca25e/1_org_zoom.jpg,https://www.trendyol.com/d-s-damat/ds-damat-slim-fit-siyah-oxford-dugmeli-yaka-kolay-utulenebilir-nakis-detayli-pamuklu-gomlek-p-192846435,dataset/images/192846435.jpg
Erkek_Gomlek,317808012,Tudors,Slim Fit Uzun Kollu Kolay Ütü Teri Emen Nefes Alan Doku Kravatlık Dört Mevsim Lacivert Erkek Gömlek,"308,91 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1696/prod/QC_ENRICHMENT/20250618/16/7ccd81c9-86fa-3643-9c4b-0b0b6524f102/1_org_zoom.jpg,https://www.trendyol.com/tudors/slim-fit-uzun-kollu-kolay-utu-teri-emen-nefes-alan-doku-kravatlik-dort-mevsim-lacivert-erkek-gomlek-p-317808012,dataset/images/317808012.jpg
Erkek_Gomlek,930888848,Pierre Cardin,Haki Oxford Slim Fit Kolay Ütülenebilir Gömlek 50306996-VR027,"611,66 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1670/prod/QC/20250429/14/0aeb6345-ecd3-37bb-8062-8d89f3898c63/1_org_zoom.jpg,https://www.trendyol.com/pierre-cardin/haki-oxford-slim-fit-kolay-utulenebilir-gomlek-50306996-vr027-p-930888848,dataset/images/930888848.jpg
Erkek_Gomlek,317808401,Tudors,Slim Fit Uzun Kollu Kolay Ütü Teri Emen Nefes Alan Doku Kravatlık Dört Mevsim Siyah Erkek Gömlek,"308,91 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1675/prod/QC/20250508/11/57799dd9-1e28-3c07-a2c4-d36c7e76ccc1/1_org_zoom.jpg,https://www.trendyol.com/tudors/slim-fit-uzun-kollu-kolay-utu-teri-emen-nefes-alan-doku-kravatlik-dort-mevsim-siyah-erkek-gomlek-p-317808401,dataset/images/317808401.jpg
Erkek_Gomlek,975442998,Tarz Cool,Erkek Kahverengi Bürümcük Slim Fit Gömlek Yaka Uzun Kollu Gömlek,"507,92 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1729/prod/QC_PREP/20250820/18/870e26a5-90af-3c6f-98c4-9f0a112e3682/1_org_zoom.jpg,https://www.trendyol.com/tarz-cool/erkek-kahverengi-burumcuk-slim-fit-gomlek-yaka-uzun-kollu-gomlek-p-975442998,dataset/images/975442998.jpg
Erkek_Gomlek,791398336,Etikmen,Füme Düz Oversize Oduncu Erkek Gömlek,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1762/prod/QC_ENRICHMENT/20250919/14/36487647-02ac-34e3-9a02-498a4f74689b/1_org_zoom.jpg,https://www.trendyol.com/etikmen/fume-duz-oversize-oduncu-erkek-gomlek-p-791398336,dataset/images/791398336.jpg
Erkek_Gomlek,767370766,LEYEL Moda,Gri Unisex Kalın Polar Gömlek Taş RENK,"197,01 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1813/prod/QC_ENRICHMENT/20260119/11/f3028790-38bb-36b5-b332-1646626a5fbc/1_org_zoom.jpg,https://www.trendyol.com/leyel-moda/gri-unisex-kalin-polar-gomlek-tas-renk-p-767370766,dataset/images/767370766.jpg
Erkek_Gomlek,73416723,D'S Damat,Ds Damat Slim Fit Bej Oxford Düğmeli Yaka Kolay Ütülenebilir Nakış Detaylı Pamuklu Gömlek,"721,65 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1723/prod/QC_ENRICHMENT/20250809/04/bce488b1-94a9-3549-aa3d-0adf3ad8aabc/1_org_zoom.jpg,https://www.trendyol.com/d-s-damat/ds-damat-slim-fit-bej-oxford-dugmeli-yaka-kolay-utulenebilir-nakis-detayli-pamuklu-gomlek-p-73416723,dataset/images/73416723.jpg
